id,timestamp,shard,load,expected_end_time,actual_end_time,delay
3532,350.04,55,1.646,351.686,351.686,0.0
3534,350.045,89,1.716,351.761,351.761,0.0
3533,350.045,37,7.639,357.684,357.684,0.0
3536,350.065,85,3.426,353.491,353.491,0.0
3535,350.065,96,2.111,352.176,352.176,0.0
3537,350.105,6,1.728,351.833,351.833,0.0
3538,350.165,42,4.775,354.94,354.94,0.0
3539,350.17,82,5.98,356.15,356.15,0.0
3540,350.18,45,5.114,355.294,355.294,0.0
3543,350.26,65,5.232,355.492,355.492,0.0
3544,350.28,78,1.032,351.312,351.312,0.0
3545,350.285,84,0.435,350.72,350.72,0.0
3548,350.31,92,3.793,354.103,354.103,0.0
3550,350.365,51,4.144,354.509,354.509,0.0
3348,350.378,41,1.972,332.642,352.35,19.708
3553,350.435,68,6.166,356.601,356.601,0.0
3554,350.465,15,13.089,363.554,363.554,0.0
3556,350.58,11,3.252,353.832,353.832,0.0
3560,350.735,95,1.911,352.646,352.646,0.0
3562,350.77,17,2.15,352.92,352.92,0.0
3565,350.985,41,1.85,352.835,352.835,0.0
3566,351.005,12,3.448,354.453,354.453,0.0
3568,351.065,80,2.19,353.255,353.255,0.0
3569,351.23,74,2.113,353.343,353.343,0.0
2378,351.548,4,2.583,233.343,354.131,120.788
2897,351.954,75,5.043,290.463,356.997,66.534
2172,352.053,67,3.81,214.09,355.863,141.773
3306,352.35,91,6.562,332.672,358.912,26.24
2022,352.601,78,1.293,196.833,353.894,157.061
1989,352.689,1,6.471,197.686,359.16,161.474
1749,352.763,95,4.55,171.125,357.313,186.188
2996,353.823,3,7.856,303.241,361.679,58.438
2035,353.894,51,1.084,197.034,354.978,157.944
2369,354.131,65,3.873,234.248,358.004,123.756
2425,354.58,99,10.5,246.5,365.08,118.58
1967,354.978,68,7.294,197.719,362.272,164.553
3574,355.01,49,5.352,360.362,360.362,0.0
3575,355.015,29,0.471,355.486,355.486,0.0
3576,355.055,79,5.145,360.2,360.2,0.0
3577,355.065,65,4.932,359.997,359.997,0.0
3578,355.075,22,11.117,366.192,366.192,0.0
3579,355.08,78,1.674,356.754,356.754,0.0
3580,355.115,7,1.864,356.979,356.979,0.0
3581,355.14,85,2.461,357.601,357.601,0.0
3582,355.15,67,5.283,360.433,360.433,0.0
3584,355.21,51,10.146,365.356,365.356,0.0
3585,355.22,58,5.795,361.015,361.015,0.0
3586,355.305,73,11.298,366.603,366.603,0.0
3587,355.305,19,2.792,358.097,358.097,0.0
3588,355.315,8,4.542,359.857,359.857,0.0
3589,355.335,25,6.463,361.798,361.798,0.0
3590,355.39,62,2.525,357.915,357.915,0.0
3591,355.425,36,8.021,363.446,363.446,0.0
3592,355.43,85,3.889,359.319,359.319,0.0
3593,355.45,23,2.369,357.819,357.819,0.0
3594,355.47,56,1.322,356.792,356.792,0.0
3597,355.545,100,2.679,358.224,358.224,0.0
3598,355.555,58,6.679,362.234,362.234,0.0
3602,355.645,54,3.476,359.121,359.121,0.0
3603,355.675,81,0.852,356.527,356.527,0.0
3606,355.74,63,12.924,368.664,368.664,0.0
2168,355.863,15,7.403,217.558,363.266,145.708
3610,356.035,41,4.342,360.377,360.377,0.0
3612,356.245,87,3.675,359.92,359.92,0.0
2893,356.997,46,5.262,290.657,362.259,71.602
1841,357.313,66,0.709,176.794,358.022,181.228
3615,357.71,71,3.067,360.777,360.777,0.0
2288,357.856,62,0.714,221.644,358.57,136.926
2417,358.004,36,4.153,239.753,362.157,122.404
1834,358.022,80,2.475,178.285,360.497,182.212
2292,358.57,38,0.565,222.195,359.135,136.94
3346,358.912,69,2.744,333.279,361.656,28.377
2277,359.135,62,1.848,222.283,360.983,138.7
2062,359.16,21,1.852,201.997,361.012,159.015
3616,360.01,10,0.556,360.566,360.566,0.0
3617,360.015,50,1.002,361.017,361.017,0.0
3618,360.02,32,3.406,363.426,363.426,0.0
3619,360.03,50,9.522,369.552,369.552,0.0
3620,360.04,65,1.812,361.852,361.852,0.0
3623,360.07,19,2.937,363.007,363.007,0.0
3624,360.085,79,0.607,360.692,360.692,0.0
3625,360.09,78,2.45,362.54,362.54,0.0
3626,360.105,33,8.315,368.42,368.42,0.0
3628,360.11,69,3.398,363.508,363.508,0.0
3627,360.11,3,3.526,363.636,363.636,0.0
3629,360.13,19,6.507,366.637,366.637,0.0
3630,360.155,9,1.686,361.841,361.841,0.0
3631,360.165,41,0.968,361.133,361.133,0.0
3632,360.175,24,1.514,361.689,361.689,0.0
3633,360.195,16,2.771,362.966,362.966,0.0
3634,360.22,2,1.409,361.629,361.629,0.0
3635,360.3,74,1.281,361.581,361.581,0.0
1876,360.497,95,0.696,181.406,361.193,179.787
3642,360.545,77,2.397,362.942,362.942,0.0
3643,360.585,75,11.293,371.878,371.878,0.0
3647,360.68,10,3.857,364.537,364.537,0.0
3649,360.83,95,2.189,363.019,363.019,0.0
3650,360.85,15,2.231,363.081,363.081,0.0
2274,360.983,93,4.841,225.171,365.824,140.653
3651,360.995,32,3.476,364.471,364.471,0.0
2085,361.012,63,2.021,202.561,363.033,160.472
3653,361.075,46,3.046,364.121,364.121,0.0
1906,361.193,31,5.543,190.783,366.736,175.953
3655,361.335,93,11.284,372.619,372.619,0.0
3656,361.55,46,0.973,362.523,362.523,0.0
3357,361.656,91,2.707,334.107,364.363,30.256
3114,361.679,55,2.594,308.629,364.273,55.644
3657,361.885,8,2.702,364.587,364.587,0.0
2423,362.157,19,4.758,240.558,366.915,126.357
3054,362.259,75,4.502,305.342,366.761,61.419
2075,362.272,72,0.868,201.193,363.14,161.947
3658,362.715,17,1.461,364.176,364.176,0.0
2095,363.033,63,2.489,203.919,365.522,161.603
2083,363.14,33,2.575,203.07,365.715,162.645
2318,363.266,53,0.557,226.142,363.823,137.681
2338,363.823,15,2.481,228.736,366.304,137.568
3109,364.273,55,3.27,309.025,367.543,58.518
3332,364.363,64,4.274,334.509,368.637,34.128
3659,365.015,85,3.843,368.858,368.858,0.0
3660,365.015,78,1.196,366.211,366.211,0.0
3662,365.025,15,0.124,365.149,365.149,0.0
3661,365.025,93,3.249,368.274,368.274,0.0
3663,365.03,66,2.518,367.548,367.548,0.0
3664,365.03,97,3.528,368.558,368.558,0.0
3665,365.035,22,1.238,366.273,366.273,0.0
3666,365.045,58,1.881,366.926,366.926,0.0
3668,365.07,63,3.851,368.921,368.921,0.0
3667,365.07,60,2.149,367.219,367.219,0.0
3669,365.07,46,3.794,368.864,368.864,0.0
3670,365.075,51,5.984,371.059,371.059,0.0
2520,365.08,99,2.152,247.537,367.232,119.695
3671,365.105,1,3.886,368.991,368.991,0.0
3672,365.11,40,3.627,368.737,368.737,0.0
3673,365.13,66,0.985,366.115,366.115,0.0
3674,365.135,83,1.466,366.601,366.601,0.0
3676,365.21,34,5.484,370.694,370.694,0.0
3677,365.215,65,5.84,371.055,371.055,0.0
3678,365.22,47,1.411,366.631,366.631,0.0
3679,365.245,37,8.267,373.512,373.512,0.0
3681,365.31,9,5.599,370.909,370.909,0.0
3682,365.31,50,2.755,368.065,368.065,0.0
3687,365.36,45,3.279,368.639,368.639,0.0
3689,365.395,57,2.915,368.31,368.31,0.0
3691,365.42,92,4.642,370.062,370.062,0.0
3692,365.445,89,0.282,365.727,365.727,0.0
3694,365.48,25,7.573,373.053,373.053,0.0
2077,365.522,63,7.166,207.536,372.688,165.152
3698,365.595,59,2.375,367.97,367.97,0.0
3699,365.67,60,4.09,369.76,369.76,0.0
2063,365.715,24,3.706,203.871,369.421,165.55
3702,365.815,67,5.172,370.987,370.987,0.0
3701,365.815,50,2.908,368.723,368.723,0.0
2271,365.824,38,4.89,225.185,370.714,145.529
2387,366.304,49,4.374,235.654,370.678,135.024
3709,366.575,29,6.57,373.145,373.145,0.0
3710,366.69,20,1.757,368.447,368.447,0.0
1909,366.736,29,5.845,191.13,372.581,181.451
3060,366.761,100,5.614,306.824,372.375,65.551
2475,366.915,54,2.534,243.409,369.449,126.04
3711,367.17,14,3.783,370.953,370.953,0.0
2525,367.232,81,3.129,248.644,370.361,121.717
3121,367.543,79,2.924,309.944,370.467,60.523
3558,368.637,69,2.399,353.014,371.036,18.022
2076,369.421,8,5.141,205.501,374.562,169.061
2467,369.449,4,3.655,244.285,373.104,128.819
3713,370.025,82,2.973,372.998,372.998,0.0
3712,370.025,44,7.157,377.182,377.182,0.0
3714,370.035,96,8.721,378.756,378.756,0.0
3716,370.05,73,1.983,372.033,372.033,0.0
3715,370.05,10,5.994,376.044,376.044,0.0
3717,370.055,16,4.779,374.834,374.834,0.0
3718,370.06,22,7.591,377.651,377.651,0.0
3720,370.115,40,8.373,378.488,378.488,0.0
3721,370.135,95,2.159,372.294,372.294,0.0
3724,370.195,47,4.05,374.245,374.245,0.0
3726,370.3,56,0.669,370.969,370.969,0.0
3727,370.34,78,6.498,376.838,376.838,0.0
2614,370.361,81,0.815,256.185,371.176,114.991
3728,370.42,65,9.353,379.773,379.773,0.0
3115,370.467,79,8.45,314.62,378.917,64.297
3729,370.475,73,5.286,375.761,375.761,0.0
3731,370.485,72,2.498,372.983,372.983,0.0
3734,370.5,67,3.26,373.76,373.76,0.0
3736,370.545,69,8.355,378.9,378.9,0.0
2469,370.678,49,1.544,242.184,372.222,130.038
2275,370.714,37,4.865,225.28,375.579,150.299
3739,370.835,48,2.441,373.276,373.276,0.0
3740,370.865,7,11.161,382.026,382.026,0.0
3741,370.93,57,5.775,376.705,376.705,0.0
3743,371.0,33,3.491,374.491,374.491,0.0
3742,371.0,92,1.881,372.881,372.881,0.0
3744,371.005,41,11.665,382.67,382.67,0.0
3745,371.015,42,0.965,371.98,371.98,0.0
3638,371.036,91,2.618,362.963,373.654,10.691
2613,371.176,6,1.885,257.24,373.061,115.821
3747,371.31,23,6.293,377.603,377.603,0.0
3748,371.435,50,1.756,373.191,373.191,0.0
3751,372.11,94,2.405,374.515,374.515,0.0
2474,372.222,15,6.47,247.32,378.692,131.372
3106,372.375,7,1.184,306.834,373.559,66.725
1915,372.581,80,5.949,191.309,378.53,187.221
2070,372.688,23,7.756,208.001,380.444,172.443
2709,373.061,99,4.86,270.86,377.921,107.061
2502,373.104,60,2.049,247.169,375.153,127.984
3159,373.559,39,0.428,311.533,373.987,62.454
3213,373.987,75,1.469,317.119,375.456,58.337
2081,374.562,70,9.096,209.541,383.658,174.117
3752,375.005,81,0.816,375.821,375.821,0.0
3754,375.02,29,7.293,382.313,382.313,0.0
3753,375.02,59,0.209,375.229,375.229,0.0
3755,375.02,62,3.291,378.311,378.311,0.0
3756,375.025,23,4.234,379.259,379.259,0.0
3758,375.045,40,2.366,377.411,377.411,0.0
3757,375.045,20,1.169,376.214,376.214,0.0
3759,375.055,30,2.697,377.752,377.752,0.0
3760,375.065,69,2.944,378.009,378.009,0.0
3761,375.075,98,0.989,376.064,376.064,0.0
3762,375.105,10,2.53,377.635,377.635,0.0
3763,375.11,79,3.382,378.492,378.492,0.0
3764,375.115,78,0.108,375.223,375.223,0.0
3765,375.115,97,0.712,375.827,375.827,0.0
2536,375.153,43,2.909,248.974,378.062,129.088
3766,375.155,70,6.872,382.027,382.027,0.0
3767,375.165,90,2.421,377.586,377.586,0.0
3768,375.175,91,0.996,376.171,376.171,0.0
3769,375.18,21,1.82,377.0,377.0,0.0
3771,375.245,54,0.432,375.677,375.677,0.0
3773,375.265,35,2.963,378.228,378.228,0.0
3776,375.305,60,5.202,380.507,380.507,0.0
3777,375.36,67,2.378,377.738,377.738,0.0
3779,375.42,25,0.633,376.053,376.053,0.0
3780,375.425,53,2.546,377.971,377.971,0.0
3165,375.456,61,6.339,317.879,381.795,63.916
3781,375.465,18,4.902,380.367,380.367,0.0
3784,375.485,60,1.715,377.2,377.2,0.0
3786,375.535,34,1.155,376.69,376.69,0.0
3787,375.54,33,4.59,380.13,380.13,0.0
2278,375.579,38,8.464,228.924,384.043,155.119
3794,375.815,29,8.199,384.014,384.014,0.0
3797,375.95,27,5.108,381.058,381.058,0.0
3799,376.165,6,0.814,376.979,376.979,0.0
3795,376.171,56,0.773,376.608,376.944,0.336
3778,376.705,92,3.619,378.979,380.324,1.345
3770,376.944,69,2.399,377.624,379.343,1.719
2716,377.921,50,7.33,273.79,385.251,111.461
3801,378.03,76,6.624,384.654,384.654,0.0
2542,378.062,19,4.684,251.224,382.746,131.522
1963,378.53,31,3.105,193.46,381.635,188.175
2516,378.692,59,2.187,247.487,380.879,133.392
3195,378.917,22,1.853,317.203,380.77,63.567
3782,379.343,56,7.451,382.931,386.794,3.863
3802,380.01,89,3.796,383.806,383.806,0.0
3803,380.025,38,5.492,385.517,385.517,0.0
3804,380.03,65,1.15,381.18,381.18,0.0
3805,380.03,24,3.024,383.054,383.054,0.0
3806,380.04,79,1.028,381.068,381.068,0.0
3807,380.08,55,4.411,384.491,384.491,0.0
3808,380.095,100,6.145,386.24,386.24,0.0
3809,380.125,6,3.248,383.373,383.373,0.0
3810,380.17,80,2.879,383.049,383.049,0.0
3811,380.175,71,3.494,383.669,383.669,0.0
3812,380.175,50,0.726,380.901,380.901,0.0
3814,380.18,11,9.486,389.666,389.666,0.0
3813,380.18,76,8.324,388.504,388.504,0.0
3815,380.2,31,6.348,386.548,386.548,0.0
3816,380.215,25,2.65,382.865,382.865,0.0
3818,380.225,28,4.156,384.381,384.381,0.0
3819,380.235,58,4.582,384.817,384.817,0.0
3820,380.24,90,11.995,392.235,392.235,0.0
3824,380.345,65,10.95,391.295,391.295,0.0
3825,380.355,18,2.82,383.175,383.175,0.0
3827,380.36,70,1.253,381.613,381.613,0.0
3829,380.375,62,4.592,384.967,384.967,0.0
3832,380.425,34,5.841,386.266,386.266,0.0
2128,380.444,23,3.925,209.41,384.369,174.959
3834,380.475,51,3.986,384.461,384.461,0.0
3835,380.495,1,1.609,382.104,382.104,0.0
3839,380.715,42,5.29,386.005,386.005,0.0
3840,380.755,56,4.051,384.806,384.806,0.0
3841,380.755,71,4.51,385.265,385.265,0.0
3842,380.76,77,9.3,390.06,390.06,0.0
3218,380.77,96,3.392,319.342,384.162,64.82
2466,380.879,77,8.382,248.922,389.261,140.339
3846,381.04,10,12.656,393.696,393.696,0.0
3850,381.085,2,4.987,386.072,386.072,0.0
3851,381.175,21,3.172,384.347,384.347,0.0
1984,381.635,31,3.46,194.52,385.095,190.575
3252,381.795,61,0.337,320.887,382.132,61.245
3262,382.132,61,2.26,323.385,384.392,61.007
2537,382.746,54,6.063,252.173,388.809,136.636
2163,383.658,68,1.034,211.144,384.692,173.548
2270,384.043,93,8.981,229.251,393.024,163.773
3194,384.162,76,4.31,319.645,388.472,68.827
2094,384.369,23,9.003,210.433,393.372,182.939
3249,384.392,61,3.457,323.962,387.849,63.887
2162,384.692,51,2.233,212.328,386.925,174.597
3856,385.005,57,5.648,390.653,390.653,0.0
3857,385.01,75,3.271,388.281,388.281,0.0
3858,385.015,85,2.031,387.046,387.046,0.0
3859,385.015,87,1.363,386.378,386.378,0.0
3860,385.03,15,1.329,386.359,386.359,0.0
3861,385.035,76,3.809,388.844,388.844,0.0
3863,385.045,43,7.202,392.247,392.247,0.0
3862,385.045,51,5.011,390.056,390.056,0.0
3864,385.055,89,7.814,392.869,392.869,0.0
3865,385.07,46,2.102,387.172,387.172,0.0
2015,385.095,66,1.556,196.871,386.651,189.78
3867,385.095,59,0.855,385.95,385.95,0.0
3868,385.11,17,3.174,388.284,388.284,0.0
3870,385.155,84,0.66,385.815,385.815,0.0
3872,385.24,100,3.471,388.711,388.711,0.0
2792,385.251,6,1.268,276.718,386.519,109.801
3873,385.255,27,5.636,390.891,390.891,0.0
3877,385.32,64,2.092,387.412,387.412,0.0
3876,385.32,45,2.168,387.488,387.488,0.0
3878,385.325,26,1.547,386.872,386.872,0.0
3879,385.34,35,3.645,388.985,388.985,0.0
3882,385.405,84,7.868,393.273,393.273,0.0
3884,385.495,62,2.667,388.162,388.162,0.0
3886,385.53,72,5.85,391.38,391.38,0.0
3891,385.685,54,5.324,391.009,391.009,0.0
3892,385.76,27,6.678,392.438,392.438,0.0
3893,385.78,34,4.716,390.496,390.496,0.0
3894,385.795,98,5.886,391.681,391.681,0.0
3897,386.02,63,2.46,388.48,388.48,0.0
3898,386.045,80,2.304,388.349,388.349,0.0
3900,386.455,81,3.241,389.696,389.696,0.0
2773,386.519,47,3.017,278.082,389.536,111.454
2020,386.651,29,1.397,196.917,388.048,191.131
3902,386.8,31,3.965,390.765,390.765,0.0
2171,386.925,45,2.296,212.546,389.221,176.675
3254,387.849,7,3.765,324.38,391.614,67.234
2033,388.048,95,2.394,198.234,390.442,192.208
3221,388.472,55,4.515,320.81,392.987,72.177
2612,388.809,65,2.856,258.161,391.665,133.504
2194,389.221,35,2.053,212.738,391.274,178.536
2559,389.261,67,1.469,251.634,390.73,139.096
2797,389.536,6,2.779,278.334,392.315,113.981
3904,390.005,28,8.979,398.984,398.984,0.0
3906,390.01,22,2.661,392.671,392.671,0.0
3905,390.01,49,15.109,405.119,405.119,0.0
3907,390.015,12,6.642,396.657,396.657,0.0
3910,390.035,30,0.86,390.895,390.895,0.0
3908,390.035,67,2.054,392.089,392.089,0.0
3909,390.035,28,4.892,394.927,394.927,0.0
3911,390.04,9,0.726,390.766,390.766,0.0
3912,390.05,32,3.664,393.714,393.714,0.0
3913,390.065,8,1.376,391.441,391.441,0.0
3914,390.065,3,6.622,396.687,396.687,0.0
3915,390.075,82,6.564,396.639,396.639,0.0
3916,390.095,99,4.314,394.409,394.409,0.0
3917,390.125,52,8.861,398.986,398.986,0.0
3919,390.175,91,8.061,398.236,398.236,0.0
3920,390.19,32,3.959,394.149,394.149,0.0
3921,390.2,45,4.318,394.518,394.518,0.0
3924,390.23,9,4.886,395.116,395.116,0.0
3925,390.265,31,1.001,391.266,391.266,0.0
3927,390.32,80,6.021,396.341,396.341,0.0
3928,390.395,100,1.495,391.89,391.89,0.0
1946,390.442,97,8.856,198.961,399.298,200.337
3933,390.47,69,6.674,397.144,397.144,0.0
3935,390.56,62,4.804,395.364,395.364,0.0
3934,390.653,69,7.645,398.185,398.298,0.113
2556,390.73,44,2.179,252.309,392.909,140.6
3941,391.04,7,2.42,393.46,393.46,0.0
3942,391.06,5,3.991,395.051,395.051,0.0
2190,391.274,35,8.841,219.381,400.115,180.734
3943,391.325,1,1.698,393.023,393.023,0.0
3945,391.535,4,2.948,394.483,394.483,0.0
3374,391.614,61,2.033,337.213,393.647,56.434
2625,391.665,19,2.214,258.164,393.879,135.715
3946,392.11,96,2.172,394.282,394.282,0.0
2790,392.315,90,6.922,282.282,399.237,116.955
3947,392.685,60,8.219,400.904,400.904,0.0
2511,392.909,53,8.107,253.342,401.016,147.674
3207,392.987,96,8.934,324.434,401.921,77.487
2406,393.024,18,1.882,237.112,394.906,157.794
3940,393.273,84,3.704,394.614,396.977,2.363
2188,393.372,13,5.936,216.446,399.308,182.862
3409,393.647,28,1.973,338.498,395.62,57.122
2675,393.879,19,4.849,266.014,398.728,132.714
2452,394.906,34,1.937,242.282,396.843,154.561
3948,395.0,74,1.457,396.457,396.457,0.0
3949,395.005,59,2.007,397.012,397.012,0.0
3950,395.02,5,1.369,396.389,396.389,0.0
3951,395.025,75,1.26,396.285,396.285,0.0
3953,395.055,25,3.321,398.376,398.376,0.0
3954,395.085,83,1.513,396.598,396.598,0.0
3955,395.13,87,3.787,398.917,398.917,0.0
3957,395.18,24,1.425,396.605,396.605,0.0
3960,395.22,75,5.756,400.976,400.976,0.0
3961,395.245,37,7.906,403.151,403.151,0.0
3962,395.26,99,8.562,403.822,403.822,0.0
3963,395.28,94,5.516,400.796,400.796,0.0
3964,395.29,37,3.558,398.848,398.848,0.0
3966,395.36,1,3.62,398.98,398.98,0.0
3967,395.4,95,9.58,404.98,404.98,0.0
3968,395.475,93,4.162,399.637,399.637,0.0
3969,395.49,16,5.654,401.144,401.144,0.0
3971,395.525,68,4.996,400.521,400.521,0.0
3972,395.55,79,2.388,397.938,397.938,0.0
3404,395.62,46,3.031,338.781,398.651,59.87
3975,395.65,54,3.494,399.144,399.144,0.0
3977,395.685,39,4.224,399.909,399.909,0.0
3978,395.71,1,0.553,396.263,396.263,0.0
3979,395.72,66,4.537,400.257,400.257,0.0
3981,396.14,29,5.804,401.944,401.944,0.0
3983,396.22,20,2.962,399.182,399.182,0.0
3985,396.515,63,1.131,397.646,397.646,0.0
3974,396.657,92,2.557,398.187,399.214,1.027
3987,396.81,59,1.889,398.699,398.699,0.0
2512,396.843,37,1.616,246.851,398.459,151.608
3952,396.977,84,2.235,397.285,399.212,1.927
3986,397.144,56,7.034,403.629,404.178,0.549
2510,398.459,48,2.433,247.658,400.892,153.234
3383,398.651,61,5.211,340.546,403.862,63.316
2690,398.728,11,2.969,268.179,401.697,133.518
3988,399.212,64,4.416,401.651,403.628,1.977
2886,399.237,99,1.911,287.161,401.148,113.987
2042,399.298,80,4.001,200.251,403.299,203.048
2189,399.308,27,6.659,217.184,405.967,188.783
3989,400.015,53,2.87,402.885,402.885,0.0
3990,400.05,67,1.932,401.982,401.982,0.0
3991,400.08,59,3.953,404.033,404.033,0.0
3992,400.08,65,10.44,410.52,410.52,0.0
2269,400.115,33,2.304,222.549,402.419,179.87
3993,400.145,80,7.398,407.543,407.543,0.0
3996,400.205,56,4.116,404.321,404.321,0.0
3997,400.215,55,5.555,405.77,405.77,0.0
3998,400.28,50,3.701,403.981,403.981,0.0
3999,400.295,27,3.932,404.227,404.227,0.0
4000,400.3,20,0.656,400.956,400.956,0.0
4001,400.34,88,2.644,402.984,402.984,0.0
4003,400.355,14,2.793,403.148,403.148,0.0
4005,400.42,92,3.382,403.802,403.802,0.0
4007,400.495,24,0.52,401.015,401.015,0.0
4008,400.54,38,1.114,401.654,401.654,0.0
4009,400.61,71,4.202,404.812,404.812,0.0
4010,400.635,72,5.574,406.209,406.209,0.0
4012,400.72,70,2.716,403.436,403.436,0.0
4013,400.76,61,6.025,406.785,406.785,0.0
4014,400.775,81,6.727,407.502,407.502,0.0
4015,400.795,16,2.375,403.17,403.17,0.0
4016,400.82,36,7.298,408.118,408.118,0.0
2527,400.892,62,3.044,248.574,403.936,155.362
4018,400.91,20,6.853,407.763,407.763,0.0
4019,400.955,18,2.794,403.749,403.749,0.0
2623,401.016,67,5.988,261.753,407.004,145.251
2914,401.148,87,4.959,290.779,406.107,115.328
4023,401.49,75,0.697,402.187,402.187,0.0
2763,401.697,36,2.413,274.013,404.11,130.097
3281,401.921,2,2.62,327.795,404.541,76.746
2276,402.419,8,6.784,227.214,409.203,181.989
4025,402.56,36,6.326,408.886,408.886,0.0
2073,403.299,80,0.918,201.223,404.217,202.994
4011,403.628,91,7.279,407.934,410.907,2.973
3456,403.862,30,1.13,341.635,404.992,63.357
2577,403.936,34,1.368,252.108,405.304,153.196
2754,404.11,19,3.281,274.076,407.391,133.315
2028,404.217,95,5.649,201.309,409.866,208.557
3301,404.541,20,2.853,328.598,407.394,78.796
3438,404.992,100,1.645,341.86,406.637,64.777
4026,405.01,5,1.681,406.691,406.691,0.0
4027,405.015,62,3.555,408.57,408.57,0.0
4028,405.02,6,9.893,414.913,414.913,0.0
4029,405.045,86,6.259,411.304,411.304,0.0
4030,405.055,32,3.602,408.657,408.657,0.0
4031,405.065,58,3.091,408.156,408.156,0.0
4033,405.08,86,9.687,414.767,414.767,0.0
4032,405.08,66,4.449,409.529,409.529,0.0
4034,405.09,42,4.965,410.055,410.055,0.0
4035,405.135,35,3.503,408.638,408.638,0.0
4036,405.135,36,6.966,412.101,412.101,0.0
4037,405.16,34,6.389,411.549,411.549,0.0
4038,405.165,58,3.507,408.672,408.672,0.0
4039,405.175,34,4.302,409.477,409.477,0.0
4041,405.2,15,4.527,409.727,409.727,0.0
4043,405.24,91,2.37,407.61,407.61,0.0
4045,405.245,75,1.109,406.354,406.354,0.0
4047,405.26,20,4.023,409.283,409.283,0.0
2534,405.304,32,7.887,253.752,413.191,159.439
4052,405.32,59,5.264,410.584,410.584,0.0
4057,405.405,27,1.133,406.538,406.538,0.0
4059,405.415,13,0.964,406.379,406.379,0.0
4060,405.42,13,2.755,408.175,408.175,0.0
4064,405.515,49,13.782,419.297,419.297,0.0
4066,405.595,91,3.544,409.139,409.139,0.0
4069,405.7,64,3.466,409.166,409.166,0.0
4070,405.72,27,0.595,406.315,406.315,0.0
2195,405.967,16,10.494,221.299,416.461,195.162
2891,406.107,87,5.481,290.856,411.588,120.732
4078,406.19,33,2.489,408.679,408.679,0.0
4079,406.25,71,8.022,414.272,414.272,0.0
3431,406.637,28,2.087,342.242,408.724,66.482
2665,407.004,15,3.043,263.658,410.047,146.389
2772,407.391,65,0.322,275.372,407.713,132.341
3307,407.394,76,5.404,331.599,412.798,81.199
2810,407.713,43,0.665,277.1,408.378,131.278
2801,408.378,94,3.917,279.482,412.295,132.813
3455,408.724,58,3.82,344.3,412.544,68.244
2383,409.203,68,0.81,231.635,410.013,178.378
2023,409.866,98,9.069,204.619,418.935,214.316
4084,410.005,54,2.594,412.599,412.599,0.0
2386,410.013,35,0.962,232.212,410.975,178.763
4085,410.025,33,4.923,414.948,414.948,0.0
4086,410.035,81,1.304,411.339,411.339,0.0
