0.454,0.0,0.0,0.0,0.0,0.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.942,0.222,0.962,0.243,0.0,0.0,0.905,1.165,0.0,0.452,0.0,0.0,0.0,0.663,0.0,0.0,0.0,0.0,0.0,0.884,1.974,1.318,3.366,0.177,0.0,0.0,0.0,0.678,0.0,0.0,0.0,1.118,0.0,0.846,0.727,0.0,0.649,0.0,0.202,0.66,0.395,0.0,0.991,1.354,1.507,0.202,0.0,0.0,0.0,0.0,1.097,0.121,0.0,0.572,0.0,1.492,0.231,0.748,0.322,0.526,0.0,0.0,2.948,0.951,0.0,0.0,0.0,0.732,0.0,0.0,1.356,1.695,0.71,1.903,0.851,1.793,0.208,0.957,0.357,0.021,0.0,0.0,0.94,1.0,1.72
0.0,0.0,0.524,0.0,1.704,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.501,0.48,0.0,0.0,0.977,1.377,0.0,0.0,1.352,0.671,0.0,0.0,0.0,0.995,0.0,0.0,0.204,0.783,0.0,0.0,0.0,0.977,0.074,0.509,0.0,0.0,0.897,0.0,0.0,0.0,0.95,0.424,0.888,1.995,0.0,2.268,0.648,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.635,0.093,0.0,0.933,1.116,0.925,0.868,0.0,0.979,1.011,0.0,0.973,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805,1.894,1.0,0.0,3.113,0.0,0.0,1.408,0.568,0.0,1.015,0.0,0.0,0.0
0.0,0.0,0.0,1.796,1.459,0.0,0.0,0.0,0.547,0.0,0.211,0.998,0.383,0.638,0.959,0.131,0.0,0.587,0.0,0.0,0.0,0.0,1.34,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.901,0.354,1.035,1.287,0.422,0.0,0.0,0.618,0.0,0.0,0.763,0.0,0.941,0.101,0.0,0.0,0.0,0.902,0.0,0.0,0.0,0.0,0.0,0.747,1.256,0.093,0.0,0.669,0.0,0.678,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.0,0.918,0.324,0.0,0.988,0.267,0.918,0.0,0.0,0.0,0.0,0.0,0.441,0.0,0.0,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.686,0.326,0.0,0.876,0.334,0.547,0.0,0.218,0.0,0.225,0.0,0.0
0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.952,1.704,2.157,1.232,0.0,0.6,0.0,0.0,0.0,0.0,0.103,1.739,0.905,0.906,0.001,0.0,0.0,1.904,0.433,0.0,0.512,0.0,0.0,0.0,0.0,0.42,0.418,0.993,0.42,0.707,0.989,0.362,0.0,0.0,0.71,0.0,0.909,0.303,0.0,0.0,0.0,0.0,1.696,0.202,0.364,0.0,0.0,0.35,0.0,0.173,0.0,0.742,0.0,0.0,1.636,1.332,0.333,0.0,0.566,0.0,0.0,0.0,0.573,0.0,0.761,0.0,0.497,0.0,0.0,0.924,0.0,0.0,0.995,0.978,0.0,1.521,0.621,0.312,0.913,0.091,0.0,0.0,1.997,0.0,1.773,0.0,0.0,0.951,1.267,0.96,1.0,1.0,2.67,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,1.429,0.993,0.081,0.24,0.0,0.685,0.0,0.707,0.0,0.0,0.0,0.0,0.238,0.0,0.982,0.571,0.324,0.0,0.0,0.0,1.414,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913,0.521,0.0,0.0,0.472,0.0,0.0,0.328,0.0,0.0,0.943,0.061,0.0,0.864,1.305,0.02,0.598,0.715,0.0,0.0,0.324,0.0,0.0,0.0,0.0,0.0,2.632,0.418,1.963,0.973,0.654,0.991,0.642,0.979,0.064,0.449,0.0,0.0,1.281,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.822,0.394,0.0,0.526,0.0,0.0,0.0,0.0
0.0,0.266,1.842,0.0,2.201,0.0,0.0,0.0,1.938,1.0,0.207,3.469,0.428,0.965,0.44,0.0,0.043,0.0,0.0,0.0,0.0,0.953,0.193,0.0,0.306,0.0,0.0,0.0,0.0,0.0,0.971,0.439,0.0,0.726,0.0,1.159,0.094,2.769,0.0,1.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.374,0.935,0.264,0.0,0.0,0.739,0.253,0.0,0.0,2.561,0.932,2.786,0.0,0.0,0.0,0.0,0.0,1.265,0.0,1.355,0.0,0.578,0.0,0.0,0.0,0.0,0.478,0.545,0.977,0.0,0.0,0.966,0.606,0.0,0.0,0.647,1.9,0.957,1.594,0.0,0.0,0.0,0.0,0.0,0.876,0.49,0.974,0.442,0.0,0.999,0.35,0.611,0.0,0.0
0.0,1.866,0.179,0.0,0.0,0.0,0.0,0.551,0.0,0.0,0.697,0.0,0.423,0.169,0.0,0.0,0.742,0.0,1.454,0.054,0.308,0.0,0.0,0.0,0.0,0.926,0.401,0.0,0.948,0.632,0.0,0.0,0.0,0.0,0.311,0.0,0.5,0.0,0.977,1.238,0.247,0.974,0.057,0.632,0.0,0.0,0.327,0.0,0.746,0.575,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.97,1.321,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.0,0.0,0.0,0.606,0.0,0.0,0.754,0.0,0.0,0.0,0.523,0.0,0.0,0.0,0.0,0.0,0.349,0.0,0.058,0.0,0.0,0.0,0.0,0.246,0.873,2.309,0.675,4.633,0.0,0.0,0.953,0.096,0.0,0.0,0.0
0.0,0.0,0.306,0.871,0.058,0.0,0.144,0.375,0.754,0.554,1.87,1.0,1.1,4.139,0.0,0.0,0.118,0.0,2.762,0.633,1.65,0.99,0.305,0.0,0.0,0.45,0.0,0.957,0.462,0.0,0.0,0.316,0.0,0.932,0.512,0.0,0.0,0.0,0.454,0.0,0.863,0.142,0.0,0.0,0.0,0.0,0.954,0.693,0.335,0.0,0.0,0.0,0.963,0.294,0.0,0.0,1.923,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.684,1.415,1.185,0.341,1.0,2.527,0.84,2.152,1.808,0.801,0.0,0.0,0.0,0.0,0.0,0.0,1.444,0.649,0.438,0.0,0.0,0.399,0.0,0.959,1.035,1.132,0.831,0.0,0.0,0.961,0.616,0.0,0.674,0.0,0.0,0.996,0.833,0.0
0.928,0.101,0.434,0.0,1.557,0.0,0.0,0.0,0.916,0.642,1.212,1.029,1.632,0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967,0.536,0.26,0.0,0.0,0.0,0.995,0.364,0.0,0.0,0.274,0.556,0.0,0.959,0.095,1.668,0.332,0.0,0.0,1.052,0.728,0.0,0.656,0.0,0.0,0.0,1.49,0.28,0.0,0.0,0.313,0.906,0.163,0.0,0.0,0.0,0.0,0.712,0.96,1.043,1.137,0.0,0.0,0.477,0.0,1.507,1.249,0.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376,0.0,0.673,2.216,0.041,1.955,0.0,1.829,0.961,0.364,1.132,0.0,1.973,0.683,3.291,0.025,0.677,0.234,2.429,0.79,0.88,0.0,0.0,0.0,0.0
0.079,0.542,0.171,0.757,0.547,0.886,2.646,1.0,0.0,2.526,0.0,0.0,0.0,0.969,0.269,0.027,0.0,0.0,0.0,0.328,0.0,0.0,0.0,1.251,0.0,0.0,0.0,0.0,0.942,0.038,0.906,0.614,2.11,0.252,0.741,0.947,0.342,0.0,0.969,0.015,0.0,0.859,0.0,0.952,0.7,0.0,2.047,0.403,1.86,0.891,0.0,2.307,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,1.966,1.938,1.833,1.663,0.0,0.0,0.0,0.0,0.298,0.0,0.0,0.133,2.977,0.348,2.265,0.0,0.952,0.28,0.0,0.0,0.0,0.479,0.104,0.0,0.0,0.0,0.174,0.364,0.0,0.0,0.947,0.574,0.876,0.026,0.0,0.0,0.0,0.0,0.0,1.804,1.051,0.0
0.0,0.658,0.0,0.0,0.549,0.0,1.975,1.656,2.905,0.467,0.0,0.57,0.0,2.891,1.532,0.964,0.0,0.0,0.126,0.0,0.0,0.0,0.44,0.0,0.294,0.0,0.0,0.0,0.0,0.554,0.0,0.0,0.436,0.0,0.0,0.0,1.852,0.143,0.0,0.0,1.467,1.278,1.117,0.73,0.227,0.0,0.877,0.0,0.0,0.0,0.0,0.763,1.831,1.593,0.503,0.0,0.0,0.0,0.0,0.0,0.888,0.144,0.0,0.0,0.381,0.579,0.0,1.978,0.0,1.748,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859,0.95,0.45,0.987,1.563,0.0,0.0,0.0,0.967,0.18,0.0,0.358,0.592,0.0,0.0,0.728,0.0,1.981,1.965,0.0,3.975,0.262,0.0
0.0,0.588,0.995,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.783,0.845,0.37,0.954,0.143,0.0,0.0,0.222,0.0,0.942,0.436,1.73,2.211,0.925,1.609,0.0,0.0,0.146,1.254,0.165,0.0,0.0,0.0,2.93,1.248,2.562,0.0,0.0,0.61,0.0,1.961,0.988,2.178,0.0,0.645,0.0,0.617,0.651,0.531,0.0,0.0,0.0,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,1.587,1.357,0.779,0.0,0.0,0.0,0.596,0.0,0.0,0.0,0.337,0.0,0.0,0.457,0.937,0.5,0.0,0.0,0.0,0.0,0.766,0.0,0.833,0.069,0.284,0.0,0.0,0.0,0.0,0.884,0.0,0.0,0.0,0.182,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.378,0.0,0.0,0.0,0.539,0.0,0.0,0.82,0.172,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.964,0.386,1.96,0.184,0.991,0.333,0.0,0.0,1.56,0.0,0.0,0.501,0.0,0.0,0.0,0.0,0.0,0.0,1.254,0.0,0.921,0.077,0.0,0.78,0.715,0.0,0.0,0.0,1.969,0.0,2.262,0.994,1.736,0.756,0.0,0.0,0.302,0.0,0.0,1.237,0.227,0.0,0.0,0.0,0.978,0.173,0.0,0.0,0.0,0.0,0.364,0.387,0.0,0.706,0.699,0.0,0.0,0.0,0.0,2.639,0.556,0.274,0.0,0.0,0.998,0.992,0.0,0.93,0.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.324,0.274,0.227,0.0,0.806,0.73,0.646,0.0,0.0,0.0,0.863,1.35,0.0,0.0,0.534,0.0,0.529,2.176,0.432,1.61,0.997,0.082,0.0,0.0,0.0,0.0,0.0,0.984,1.608,0.0,1.151,0.0,0.791,0.968,0.044,0.96,0.6,0.0,0.0,1.966,0.866,0.488,0.0,0.0,0.0,0.0,0.666,0.0,2.724,0.449,1.55,0.0,0.949,0.226,0.0,0.962,0.686,0.966,0.317,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.316,0.647,0.0,0.417,0.0,0.392,0.809,0.784,1.619,0.677,0.0,0.0,0.0,0.952,0.638,0.0,0.986,1.124,0.749,0.0,0.0,0.0,0.94,1.526,0.949,1.342,0.063,0.0,0.46,0.0,0.0,0.0,0.879,0.13,0.0,0.0
0.996,0.561,0.827,0.157,0.784,0.217,0.616,0.0,0.0,0.0,0.0,0.0,0.502,0.0,0.0,0.0,0.0,0.268,0.0,0.0,1.513,1.387,0.343,0.237,0.0,0.858,0.0,0.0,0.0,0.0,0.562,0.0,0.0,0.0,0.0,0.551,0.0,0.0,0.0,0.447,0.0,0.0,0.997,1.801,2.074,0.0,2.354,0.0,1.889,0.0,2.748,0.0,0.32,0.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142,0.0,0.242,0.0,0.991,0.024,0.995,2.685,0.832,0.0,0.902,1.359,0.0,0.0,0.0,0.0,1.56,0.07,0.0,0.921,0.871,0.0,0.0,0.93,0.876,0.141,0.0,1.085,0.612,0.0,0.0,0.525,0.884,0.0,0.0
0.0,0.0,0.0,0.0,0.526,0.0,0.0,1.801,0.009,0.0,0.0,0.0,0.0,0.0,0.891,0.0,0.0,2.954,1.074,2.124,0.0,0.664,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,4.236,1.105,0.0,0.0,1.951,0.951,1.789,0.0,0.0,0.0,0.0,0.0,0.855,0.714,0.0,0.0,0.0,0.169,0.992,0.0,0.0,0.0,0.0,0.0,0.874,0.572,0.0,0.0,0.546,0.0,0.636,0.947,0.609,0.478,0.944,0.217,0.916,0.145,0.0,0.0,0.0,0.0,0.307,0.0,0.419,0.0,0.0,0.0,0.0,0.787,0.948,0.954,0.487,0.499,1.255,0.0,0.259,0.813,0.108,0.363,0.0,0.156,0.726,0.387,0.0,0.0,0.0,0.0,0.0,0.919,1.0,1.541
0.0,0.0,0.0,0.0,0.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953,1.707,0.582,0.0,0.0,2.268,0.0,1.985,0.877,0.0,0.316,0.0,0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.554,0.453,0.0,0.0,0.0,2.553,1.431,0.0,2.877,0.965,1.295,0.279,1.914,0.522,0.0,0.0,0.0,0.243,0.0,0.235,1.138,0.418,0.0,0.0,0.596,1.149,1.562,0.303,0.818,0.0,0.266,0.0,0.0,0.366,0.0,0.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399,0.0,0.703,0.0,0.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.847,0.0,0.949,0.568,0.0,0.0,0.332,0.491,1.0,0.518,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.0,0.0,0.055,0.418,0.0,0.0,0.0,0.0,0.0,0.602,0.0,0.0,0.0,0.409,0.0,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671,2.317,0.0,1.497,0.0,0.0,1.498,0.348,0.0,0.0,0.334,0.635,0.352,0.0,2.503,0.84,0.0,0.0,0.342,0.96,2.019,0.08,0.904,0.062,0.071,0.509,0.0,0.0,0.0,0.0,0.602,0.0,0.447,0.0,0.0,0.0,0.826,0.152,0.976,0.592,0.0,0.0,0.0,0.0,0.0,0.944,0.261,0.797,0.368,0.496,0.0,1.974,0.233,0.0,0.0,0.0,0.0
0.809,0.0,0.637,0.866,0.068,0.0,0.0,0.267,0.763,1.385,0.074,0.0,0.679,0.0,0.0,0.931,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.028,0.0,0.995,0.623,0.695,2.291,0.0,2.329,0.0,0.888,0.0,0.0,0.0,0.0,0.813,0.998,0.024,0.681,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.568,0.998,0.925,0.0,0.704,0.0,0.0,0.314,0.0,0.0,0.0,0.924,0.382,0.976,0.669,0.991,1.534,0.922,0.972,0.902,0.85,0.191,0.0,1.219,0.162,2.358,2.011,1.123,0.847,0.029,0.0,0.952,0.0,2.558,1.937,0.478,0.99,1.361,0.0,0.369,0.0,0.0,1.516,0.577,0.0,0.995,1.046,1.379,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.379,0.0,0.695,0.773,0.914,2.444,0.0,2.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.941,1.164,0.524,0.0,0.0,0.0,0.0,0.0,0.671,0.0,0.0,0.265,0.717,0.0,0.506,0.0,0.0,0.289,0.608,0.0,0.0,0.0,0.19,2.598,1.384,0.613,0.0,0.0,0.0,0.937,0.999,0.291,0.956,1.206,0.997,0.0,0.0,0.896,0.21,0.0,0.0,0.0,0.0,1.94,1.0,0.75,3.55,1.181,0.674,0.0,0.953,0.264,0.0,0.462,1.039,0.0,0.0,0.0,0.994,0.026,0.0,0.879,0.198,0.961,0.298,0.0
0.0,0.397,0.864,0.0,1.002,1.347,0.804,0.0,1.215,0.0,0.0,1.777,0.0,0.701,0.0,0.0,1.298,0.0,0.0,1.186,0.433,0.308,0.763,0.827,0.403,0.964,0.507,0.279,0.98,0.162,2.994,1.0,1.0,0.0,4.026,0.0,0.0,0.0,0.0,0.0,0.432,0.0,0.997,0.152,0.796,0.867,0.104,0.0,0.995,0.332,0.0,0.982,0.382,0.144,0.0,0.0,0.0,0.308,1.133,0.978,1.715,0.363,0.778,0.0,0.342,0.0,0.97,1.35,0.221,0.474,0.0,0.0,0.0,0.16,0.0,0.0,1.163,0.0,0.985,0.563,0.0,0.985,1.34,0.02,0.0,0.0,0.0,0.0,0.639,0.664,0.0,0.0,0.85,0.0,0.737,0.0,0.0,0.945,0.0,0.95,1.0,1.793
0.0,0.0,0.834,0.562,0.194,1.737,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,1.385,0.0,1.074,0.447,0.0,0.177,0.0,0.107,0.952,0.492,0.0,0.0,0.524,0.0,0.0,0.925,0.162,0.08,0.0,0.0,0.953,0.0,0.0,0.756,0.221,0.0,0.0,0.519,0.0,0.916,0.708,1.985,0.63,2.646,0.0,0.0,0.0,0.0,0.07,0.0,0.996,0.612,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.312,0.0,0.931,0.986,0.184,0.125,0.0,0.911,0.105,0.0,0.712,0.0,0.0,0.543,0.928,1.782,0.469,0.487,0.414,0.0,0.0,0.036,0.951,1.096,0.0,0.184,0.954,0.583,0.0,0.0,0.291,0.0,1.554,1.017,0.0,0.0,0.0
0.0,0.578,0.0,0.0,0.0,0.0,0.934,0.122,0.0,0.493,0.936,0.966,0.156,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.815,0.0,0.0,0.0,0.0,0.0,0.958,1.506,1.798,0.181,0.873,0.593,0.931,1.453,0.213,3.094,0.371,0.194,0.386,0.467,0.0,0.0,0.85,0.963,0.141,0.743,0.0,0.0,0.0,0.918,0.48,0.0,0.0,0.255,0.0,0.554,0.62,0.0,0.93,0.558,0.0,0.0,0.0,0.0,1.993,0.0,1.693,0.0,2.224,0.0,2.174,0.0,0.0,0.0,0.991,0.668,0.0,0.0,1.985,0.0,1.62,0.965,0.572,0.0,1.882,0.0,2.295,0.0,0.161,0.0,0.966,1.825,0.122,2.644,0.0,1.818,0.588,1.44,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.952,0.989,2.271,0.0,0.0,0.0,0.97,0.606,2.161,0.88,1.83,0.0,0.945,1.613,0.1,0.0,0.0,1.185,0.568,0.0,0.955,1.027,1.086,0.583,0.0,1.121,0.0,0.0,0.0,0.947,0.0,0.924,0.581,0.0,0.0,1.944,0.191,0.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,2.077,0.0,0.391,0.0,0.0,1.398,0.67,0.548,0.0,0.0,0.0,0.741,0.0,0.0,0.0,0.0,0.169,0.0,0.0,0.0,0.0,2.527,0.604,0.578,0.336,0.0,0.0,0.0,0.0,0.315,0.0,0.614,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.0,2.254,4.195,0.0,1.725,0.925,1.567,0.0,0.0
0.0,0.0,0.0,0.0,0.953,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.223,0.256,0.0,0.766,0.0,0.0,0.0,0.0,1.28,0.446,0.792,0.773,0.873,0.296,1.187,0.757,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.137,0.0,0.0,0.0,0.184,1.996,0.0,1.643,0.304,0.0,0.0,0.0,0.0,0.877,0.0,0.984,1.966,0.222,0.0,0.0,0.715,0.0,0.0,0.0,0.782,0.0,0.611,0.0,0.0,0.0,0.0,0.0,1.994,0.0,2.609,1.302,0.0,0.0,0.0,0.747,0.41,0.0,0.852,0.0,0.0,0.95,0.957,0.0,0.0,0.995,0.496,0.513,0.0,0.98,0.411,0.652,0.0,0.0,1.898,0.771,2.061,0.0
0.0,0.0,0.0,0.0,0.0,0.961,2.122,0.099,0.0,0.894,0.515,0.92,0.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.509,0.0,0.0,0.17,0.0,2.296,1.0,0.942,2.507,0.0,0.0,0.722,0.902,0.0,0.0,0.26,0.0,0.0,0.856,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,2.208,0.654,3.678,0.427,0.552,0.0,0.621,0.0,1.226,0.0,0.0,0.0,0.0,0.0,0.0,0.317,0.0,0.911,0.051,0.0,0.0,0.777,0.0,0.0,0.0,0.0,1.229,0.513,0.0,0.995,0.647,0.0,0.0,0.303,0.0,0.0,0.975,0.324,0.239,0.315,0.411,0.0,0.0,0.0,0.966,0.059,0.0,0.0
0.0,0.96,0.229,0.0,0.0,0.0,0.0,0.723,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.063,0.159,0.0,0.0,0.962,1.127,0.216,0.0,0.161,0.0,0.0,1.901,0.0,2.664,0.731,0.0,0.0,0.0,0.0,0.0,0.733,0.0,0.0,0.0,3.425,4.56,2.422,0.0,4.022,0.0,0.878,0.0,0.0,0.897,1.03,0.557,0.0,0.0,0.0,0.0,0.0,0.894,0.0,0.0,0.0,0.0,1.97,0.0,1.627,0.294,0.0,0.0,0.293,0.98,0.649,0.0,1.857,1.603,2.786,0.0,0.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976,0.708,0.0,0.493,0.0,0.0
0.0,0.0,0.998,0.173,0.962,0.193,0.0,0.456,0.657,0.999,0.686,0.0,0.204,0.0,0.0,0.0,0.0,0.452,0.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969,0.286,0.0,0.995,2.938,1.351,0.0,0.0,0.346,0.0,0.0,1.285,0.0,0.0,0.0,0.0,0.226,0.0,1.778,0.928,0.412,0.468,0.715,0.0,0.0,0.0,0.711,1.393,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.067,0.0,0.0,0.0,0.865,0.987,1.198,1.007,0.905,0.0,0.183,0.0,0.994,0.764,0.403,0.935,0.845,0.0,0.0,0.894,0.539,0.0,0.0,0.848,0.675,0.0,0.0,0.974,0.231,0.0,0.0,0.0,0.0,0.938,0.314,0.0,0.0,0.0
0.0,0.493,1.354,0.123,0.0,0.0,0.0,0.0,0.99,1.366,0.994,0.31,0.0,0.505,0.0,0.0,0.567,0.0,0.0,0.466,0.908,1.102,0.0,0.545,0.096,0.0,0.0,0.089,0.0,0.0,0.0,0.203,0.0,0.997,0.362,0.0,0.0,0.344,0.0,0.0,1.821,0.0,1.953,0.812,0.995,0.795,1.892,0.861,1.74,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.513,1.137,0.0,0.0,0.0,0.983,0.221,0.0,0.0,0.435,0.0,0.921,0.02,0.0,0.556,0.0,0.0,0.0,0.164,0.0,0.971,1.2,0.0,0.0,0.501,2.548,0.0,2.563,0.419,0.0,0.0,0.0,0.0,0.0,0.0,1.074,0.0,0.485,0.909,0.392,0.998,0.179,0.0,0.0
0.0,0.0,0.0,0.0,0.696,0.378,0.0,0.611,0.0,0.0,2.177,0.0,3.807,0.0,1.839,0.0,2.486,0.0,2.824,0.904,0.168,0.0,1.975,0.961,2.903,0.0,0.798,0.0,0.0,1.501,0.0,0.881,0.0,0.0,0.353,0.574,0.804,0.0,0.935,0.322,1.191,0.635,0.0,0.0,0.0,0.997,1.161,0.184,0.867,0.987,0.0,0.0,0.0,0.45,0.315,0.0,0.0,1.937,0.588,0.0,0.0,0.425,0.0,0.689,0.0,0.0,0.455,0.0,0.248,0.0,0.0,0.417,0.0,0.0,0.0,0.0,0.983,0.677,0.0,0.0,0.473,0.531,0.726,1.678,2.592,1.0,0.947,3.186,0.0,1.802,1.117,0.085,0.834,0.0,0.0,0.647,0.0,0.886,0.0,0.0,0.0,0.0
0.512,0.91,0.0,1.037,0.789,0.0,0.936,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303,0.355,0.0,0.0,0.0,0.0,0.982,0.121,0.0,0.969,0.21,0.0,0.113,0.0,0.0,0.92,1.607,1.009,0.454,2.34,0.442,1.942,0.0,1.744,0.781,0.833,0.177,1.198,0.358,0.672,0.0,0.0,0.0,0.957,0.796,0.0,0.0,0.56,0.537,0.0,0.0,0.0,0.888,0.0,0.0,0.307,0.0,0.578,0.0,0.0,0.0,0.0,1.932,0.99,4.153,0.0,1.656,1.181,0.905,0.689,1.714,0.894,2.69,0.0,0.0,0.94,0.0,0.0,0.0,1.648,0.014,0.974,0.128,0.961,0.996,0.0,0.0,0.0,0.547,0.0,0.94,1.0,1.0,2.811,0.0,0.0
0.0,0.0,0.0,0.239,1.105,0.0,0.0,0.0,0.0,0.029,0.727,0.894,0.481,0.958,1.531,2.225,0.136,0.0,3.0,2.676,2.491,0.0,0.0,0.347,0.444,0.592,0.0,0.724,0.0,0.0,0.646,1.098,0.985,0.9,0.998,0.822,0.0,0.542,0.0,2.708,0.91,0.0,1.264,0.008,0.0,0.0,0.868,0.573,0.377,1.332,0.26,0.0,0.987,1.583,0.0,0.0,1.943,0.666,1.823,0.0,0.231,0.971,0.84,0.669,0.0,0.0,0.0,0.787,0.0,1.152,0.0,0.0,1.941,2.938,2.164,1.691,0.514,2.534,0.0,2.819,0.369,0.0,0.592,0.0,0.926,0.145,0.0,0.0,0.995,0.657,0.72,0.0,1.978,0.0,1.642,0.0,0.0,0.0,0.327,0.0,0.0,0.0
0.805,0.0,0.321,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0.0,1.291,1.211,0.0,1.227,0.666,1.343,0.0,0.0,0.0,2.767,0.008,2.225,0.0,0.0,0.0,0.327,0.713,1.199,0.453,0.737,0.0,0.0,0.979,0.368,1.882,0.65,2.345,0.0,0.093,0.0,0.662,0.0,0.934,1.044,0.666,0.0,0.346,0.0,1.736,0.981,0.0,0.0,1.626,0.089,0.0,0.0,0.155,0.053,0.0,1.26,0.597,0.596,0.0,0.0,0.0,0.0,1.217,0.0,0.0,0.721,0.0,0.0,0.0,0.0,1.341,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.297,0.0,0.353,0.487,0.956,0.332,0.0,0.344,1.946,0.377,0.0,0.0,0.0
1.399,0.454,0.0,0.0,0.575,0.0,0.0,0.973,0.0,0.952,0.222,0.0,0.0,0.0,0.0,0.399,0.557,0.0,0.0,0.857,0.704,0.735,0.0,0.0,0.0,0.35,0.0,0.12,0.0,0.226,1.554,0.868,0.986,0.549,0.0,0.0,0.0,0.0,0.834,0.412,1.679,0.102,0.0,0.0,0.0,0.0,1.759,1.437,0.132,1.989,0.365,0.0,0.922,0.376,0.0,0.0,0.954,1.093,0.098,1.398,0.0,0.0,0.0,0.0,0.0,0.977,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.333,1.072,0.0,0.0,0.682,0.45,0.0,0.0,0.481,0.0,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,0.377,1.702,0.833,0.0
