id,timestamp,shard,load,expected_end_time,actual_end_time,delay
6483,305.075,2,0.27,305.345,305.345,0.0
6482,305.075,113,9.136,314.211,314.211,0.0
6485,305.08,179,0.301,305.381,305.381,0.0
6487,305.08,118,1.353,306.433,306.433,0.0
6486,305.08,28,2.816,307.896,307.896,0.0
6484,305.08,139,8.361,313.441,313.441,0.0
6488,305.085,48,13.299,318.384,318.384,0.0
6490,305.085,51,6.136,311.221,311.221,0.0
6489,305.085,73,0.98,306.065,306.065,0.0
6491,305.09,165,3.675,308.765,308.765,0.0
6492,305.09,128,0.902,305.992,305.992,0.0
6497,305.095,178,2.558,307.653,307.653,0.0
6496,305.095,179,1.858,306.953,306.953,0.0
6493,305.095,195,2.062,307.157,307.157,0.0
6495,305.095,188,2.298,307.393,307.393,0.0
6494,305.095,122,3.342,308.437,308.437,0.0
6498,305.1,47,2.982,308.082,308.082,0.0
6499,305.1,194,3.224,308.324,308.324,0.0
6500,305.105,161,1.506,306.611,306.611,0.0
6501,305.105,155,9.429,314.534,314.534,0.0
6504,305.11,139,4.262,309.372,309.372,0.0
6503,305.11,6,9.678,314.788,314.788,0.0
6505,305.11,195,9.197,314.307,314.307,0.0
6502,305.11,45,5.503,310.613,310.613,0.0
6506,305.11,151,2.114,307.224,307.224,0.0
6507,305.115,166,1.905,307.02,307.02,0.0
6508,305.115,128,2.76,307.875,307.875,0.0
6509,305.115,159,4.505,309.62,309.62,0.0
6510,305.12,190,7.015,312.135,312.135,0.0
6511,305.12,20,7.563,312.683,312.683,0.0
6512,305.125,41,2.596,307.721,307.721,0.0
6513,305.125,5,7.518,312.643,312.643,0.0
6514,305.13,5,3.72,308.85,308.85,0.0
6515,305.13,133,2.425,307.555,307.555,0.0
6516,305.135,176,2.518,307.653,307.653,0.0
6518,305.135,54,2.008,307.143,307.143,0.0
6517,305.135,83,5.683,310.818,310.818,0.0
6519,305.135,176,4.502,309.637,309.637,0.0
6520,305.135,143,7.233,312.368,312.368,0.0
6521,305.14,123,0.431,305.571,305.571,0.0
6522,305.14,156,3.674,308.814,308.814,0.0
6523,305.145,98,1.451,306.596,306.596,0.0
6524,305.15,71,3.899,309.049,309.049,0.0
6525,305.15,71,5.733,310.883,310.883,0.0
6526,305.155,118,7.653,312.808,312.808,0.0
6527,305.16,186,1.256,306.416,306.416,0.0
6528,305.165,116,7.389,312.554,312.554,0.0
6529,305.17,164,2.483,307.653,307.653,0.0
6530,305.175,101,0.809,305.984,305.984,0.0
6531,305.175,183,2.405,307.58,307.58,0.0
6532,305.18,61,1.883,307.063,307.063,0.0
6533,305.185,50,1.305,306.49,306.49,0.0
6534,305.19,27,3.605,308.795,308.795,0.0
6536,305.19,117,1.536,306.726,306.726,0.0
6535,305.19,197,3.252,308.442,308.442,0.0
6538,305.195,180,0.753,305.948,305.948,0.0
6537,305.195,170,3.862,309.057,309.057,0.0
6539,305.2,48,1.589,306.789,306.789,0.0
6540,305.2,103,0.399,305.599,305.599,0.0
6541,305.205,9,3.633,308.838,308.838,0.0
6542,305.21,9,3.952,309.162,309.162,0.0
6543,305.215,51,1.721,306.936,306.936,0.0
6544,305.215,79,5.743,310.958,310.958,0.0
6545,305.225,116,5.284,310.509,310.509,0.0
6547,305.235,131,2.49,307.725,307.725,0.0
6546,305.235,55,4.81,310.045,310.045,0.0
6548,305.24,97,3.024,308.264,308.264,0.0
6551,305.25,41,12.612,317.862,317.862,0.0
6550,305.25,73,1.793,307.043,307.043,0.0
6549,305.25,194,3.269,308.519,308.519,0.0
6552,305.25,200,5.388,310.638,310.638,0.0
6553,305.255,155,1.299,306.554,306.554,0.0
6554,305.255,1,0.986,306.241,306.241,0.0
6556,305.265,113,2.785,308.05,308.05,0.0
6555,305.265,58,0.994,306.259,306.259,0.0
6557,305.275,108,5.103,310.378,310.378,0.0
6558,305.29,186,2.017,307.307,307.307,0.0
6559,305.305,190,4.713,310.018,310.018,0.0
6560,305.305,181,10.662,315.967,315.967,0.0
6561,305.315,194,8.737,314.052,314.052,0.0
6562,305.315,7,5.186,310.501,310.501,0.0
6563,305.33,160,6.715,312.045,312.045,0.0
6564,305.335,131,6.0,311.335,311.335,0.0
6566,305.34,110,1.258,306.598,306.598,0.0
6565,305.34,80,6.905,312.245,312.245,0.0
6567,305.345,172,4.833,310.178,310.178,0.0
6568,305.35,28,5.577,310.927,310.927,0.0
6570,305.355,197,5.835,311.19,311.19,0.0
6569,305.355,27,1.828,307.183,307.183,0.0
6572,305.365,35,1.295,306.66,306.66,0.0
6571,305.365,7,0.079,305.444,305.444,0.0
6573,305.37,104,2.618,307.988,307.988,0.0
6574,305.38,101,8.312,313.692,313.692,0.0
6575,305.385,131,2.05,307.435,307.435,0.0
6577,305.385,164,7.844,313.229,313.229,0.0
6576,305.385,97,3.699,309.084,309.084,0.0
6578,305.395,2,12.845,318.24,318.24,0.0
6581,305.4,133,9.856,315.256,315.256,0.0
6580,305.4,185,2.493,307.893,307.893,0.0
6579,305.4,13,2.919,308.319,308.319,0.0
6582,305.405,16,0.955,306.36,306.36,0.0
6583,305.42,94,4.479,309.899,309.899,0.0
6584,305.44,167,5.094,310.534,310.534,0.0
6586,305.45,158,3.275,308.725,308.725,0.0
6585,305.45,39,7.798,313.248,313.248,0.0
6589,305.455,63,3.527,308.982,308.982,0.0
6587,305.455,49,8.386,313.841,313.841,0.0
6588,305.455,175,0.855,306.31,306.31,0.0
6590,305.46,78,2.538,307.998,307.998,0.0
6591,305.465,185,8.423,313.888,313.888,0.0
6593,305.47,54,1.287,306.757,306.757,0.0
6592,305.47,33,1.075,306.545,306.545,0.0
6594,305.475,172,4.032,309.507,309.507,0.0
6595,305.485,68,2.59,308.075,308.075,0.0
6596,305.51,163,2.638,308.148,308.148,0.0
6597,305.515,122,3.373,308.888,308.888,0.0
6598,305.52,75,1.896,307.416,307.416,0.0
6599,305.525,124,2.385,307.91,307.91,0.0
6600,305.555,153,2.709,308.264,308.264,0.0
6602,305.57,150,2.163,307.733,307.733,0.0
6601,305.57,170,1.301,306.871,306.871,0.0
6603,305.575,11,1.283,306.858,306.858,0.0
6604,305.58,159,6.303,311.883,311.883,0.0
6606,305.58,96,3.44,309.02,309.02,0.0
6605,305.58,17,3.677,309.257,309.257,0.0
6607,305.61,69,2.101,307.711,307.711,0.0
6608,305.63,10,2.102,307.732,307.732,0.0
6609,305.675,67,3.324,308.999,308.999,0.0
6610,305.675,73,4.724,310.399,310.399,0.0
6611,305.7,53,11.939,317.639,317.639,0.0
6612,305.735,80,3.919,309.654,309.654,0.0
6613,305.77,172,2.12,307.89,307.89,0.0
6614,305.795,53,2.634,308.429,308.429,0.0
6615,305.81,177,3.537,309.347,309.347,0.0
6616,305.86,7,0.408,306.268,306.268,0.0
6617,305.88,31,3.155,309.035,309.035,0.0
6618,305.92,40,4.719,310.639,310.639,0.0
6619,305.965,100,8.063,314.028,314.028,0.0
6620,306.04,127,1.847,307.887,307.887,0.0
6621,306.09,22,2.605,308.695,308.695,0.0
6622,306.1,73,1.826,307.926,307.926,0.0
6623,306.48,25,2.439,308.919,308.919,0.0
6624,310.0,105,2.674,312.674,312.674,0.0
6625,310.005,6,2.964,312.969,312.969,0.0
6627,310.005,82,1.575,311.58,311.58,0.0
6626,310.005,48,3.198,313.203,313.203,0.0
6628,310.015,145,4.019,314.034,314.034,0.0
6629,310.015,25,2.347,312.362,312.362,0.0
6630,310.02,136,6.41,316.43,316.43,0.0
6631,310.025,32,5.086,315.111,315.111,0.0
6632,310.025,157,2.086,312.111,312.111,0.0
6633,310.035,85,1.722,311.757,311.757,0.0
6634,310.04,140,6.031,316.071,316.071,0.0
6635,310.04,34,6.665,316.705,316.705,0.0
6636,310.05,178,2.172,312.222,312.222,0.0
6638,310.06,144,3.137,313.197,313.197,0.0
6637,310.06,2,2.22,312.28,312.28,0.0
6639,310.065,99,6.716,316.781,316.781,0.0
6640,310.07,50,1.291,311.361,311.361,0.0
6641,310.08,12,1.978,312.058,312.058,0.0
6642,310.095,74,3.419,313.514,313.514,0.0
6644,310.105,147,3.74,313.845,313.845,0.0
6645,310.105,65,2.761,312.866,312.866,0.0
6643,310.105,6,3.939,314.044,314.044,0.0
6649,310.11,175,6.104,316.214,316.214,0.0
6646,310.11,101,3.83,313.94,313.94,0.0
6647,310.11,36,10.581,320.691,320.691,0.0
6650,310.11,158,4.131,314.241,314.241,0.0
6648,310.11,198,6.055,316.165,316.165,0.0
6651,310.12,13,2.967,313.087,313.087,0.0
6652,310.12,2,9.836,319.956,319.956,0.0
6654,310.13,133,5.507,315.637,315.637,0.0
6655,310.13,37,5.456,315.586,315.586,0.0
6653,310.13,60,4.503,314.633,314.633,0.0
6656,310.135,23,8.021,318.156,318.156,0.0
6657,310.14,173,4.991,315.131,315.131,0.0
6658,310.14,78,17.058,327.198,327.198,0.0
6659,310.145,131,3.572,313.717,313.717,0.0
6662,310.15,150,6.117,316.267,316.267,0.0
6660,310.15,56,2.208,312.358,312.358,0.0
6661,310.15,95,3.604,313.754,313.754,0.0
6663,310.155,39,0.54,310.695,310.695,0.0
6664,310.16,160,2.261,312.421,312.421,0.0
6666,310.165,62,1.135,311.3,311.3,0.0
6665,310.165,186,6.681,316.846,316.846,0.0
6668,310.17,181,1.522,311.692,311.692,0.0
6667,310.17,167,5.82,315.99,315.99,0.0
6670,310.18,72,4.234,314.414,314.414,0.0
6669,310.18,86,3.435,313.615,313.615,0.0
6671,310.185,105,4.401,314.586,314.586,0.0
6672,310.19,188,0.534,310.724,310.724,0.0
6673,310.195,185,1.207,311.402,311.402,0.0
6674,310.205,32,7.403,317.608,317.608,0.0
6675,310.22,75,1.364,311.584,311.584,0.0
6676,310.22,95,4.071,314.291,314.291,0.0
6677,310.235,24,6.599,316.834,316.834,0.0
6678,310.235,48,7.356,317.591,317.591,0.0
6679,310.24,156,1.189,311.429,311.429,0.0
6680,310.245,60,8.41,318.655,318.655,0.0
6681,310.26,32,5.592,315.852,315.852,0.0
6682,310.26,144,2.874,313.134,313.134,0.0
6683,310.28,83,5.185,315.465,315.465,0.0
6684,310.305,154,5.837,316.142,316.142,0.0
6685,310.31,177,0.753,311.063,311.063,0.0
6686,310.335,103,4.834,315.169,315.169,0.0
6687,310.37,161,1.079,311.449,311.449,0.0
6688,310.375,199,5.208,315.583,315.583,0.0
6689,310.39,36,4.725,315.115,315.115,0.0
6690,310.4,17,6.877,317.277,317.277,0.0
6691,310.405,30,1.539,311.944,311.944,0.0
6692,310.41,104,3.144,313.554,313.554,0.0
6693,310.42,99,1.828,312.248,312.248,0.0
6694,310.475,37,7.366,317.841,317.841,0.0
6695,310.485,117,6.692,317.177,317.177,0.0
6696,310.54,64,7.587,318.127,318.127,0.0
6697,310.565,128,2.402,312.967,312.967,0.0
6699,310.565,122,4.792,315.357,315.357,0.0
6698,310.565,92,3.303,313.868,313.868,0.0
6700,310.59,192,1.317,311.907,311.907,0.0
6701,310.655,9,4.409,315.064,315.064,0.0
6702,310.685,129,4.958,315.643,315.643,0.0
6703,310.7,41,4.841,315.541,315.541,0.0
6704,310.71,159,2.524,313.234,313.234,0.0
6705,310.72,72,0.746,311.466,311.466,0.0
6706,310.735,59,0.458,311.193,311.193,0.0
6707,310.805,179,7.143,317.948,317.948,0.0
6708,310.87,144,4.283,315.153,315.153,0.0
6709,310.88,68,0.741,311.621,311.621,0.0
6710,310.92,161,3.978,314.898,314.898,0.0
6711,311.63,44,1.099,312.729,312.729,0.0
6712,311.665,55,0.844,312.509,312.509,0.0
6713,311.755,182,1.688,313.443,313.443,0.0
6714,312.405,67,8.986,321.391,321.391,0.0
6716,315.04,130,2.522,317.562,317.562,0.0
6715,315.04,185,8.47,323.51,323.51,0.0
6717,315.095,50,2.298,317.393,317.393,0.0
6718,315.2,129,3.755,318.955,318.955,0.0
6719,315.22,5,2.287,317.507,317.507,0.0
6720,315.24,70,5.357,320.597,320.597,0.0
6721,315.245,136,3.904,319.149,319.149,0.0
6722,315.425,50,2.324,317.749,317.749,0.0
6723,315.505,27,2.35,317.855,317.855,0.0
6724,315.605,67,0.508,316.113,316.113,0.0
6725,315.625,77,0.571,316.196,316.196,0.0
6726,315.735,30,4.1,319.835,319.835,0.0
6727,315.74,72,1.547,317.287,317.287,0.0
6728,316.145,69,1.236,317.381,317.381,0.0
6729,316.155,11,2.426,318.581,318.581,0.0
6730,316.155,94,1.528,317.683,317.683,0.0
6731,316.3,177,3.417,319.717,319.717,0.0
6732,316.585,173,6.727,323.312,323.312,0.0
6733,316.995,191,1.306,318.301,318.301,0.0
6734,318.215,124,6.931,325.146,325.146,0.0
6735,320.005,145,13.951,333.956,333.956,0.0
6736,320.01,186,3.061,323.071,323.071,0.0
6738,320.04,144,2.677,322.717,322.717,0.0
6737,320.04,84,4.268,324.308,324.308,0.0
6739,320.045,107,4.086,324.131,324.131,0.0
6740,320.045,63,2.99,323.035,323.035,0.0
6741,320.05,41,2.407,322.457,322.457,0.0
6743,320.055,52,2.024,322.079,322.079,0.0
6742,320.055,184,0.843,320.898,320.898,0.0
6744,320.08,190,0.161,320.241,320.241,0.0
6745,320.085,81,3.813,323.898,323.898,0.0
6746,320.115,99,2.465,322.58,322.58,0.0
6747,320.12,70,7.618,327.738,327.738,0.0
6748,320.125,124,2.608,322.733,322.733,0.0
6751,320.13,199,7.45,327.58,327.58,0.0
6749,320.13,74,6.38,326.51,326.51,0.0
6750,320.13,122,7.357,327.487,327.487,0.0
6752,320.14,110,3.68,323.82,323.82,0.0
6753,320.165,176,3.975,324.14,324.14,0.0
6754,320.17,48,4.624,324.794,324.794,0.0
6755,320.17,43,11.087,331.257,331.257,0.0
6757,320.195,80,2.663,322.858,322.858,0.0
6756,320.195,32,1.504,321.699,321.699,0.0
6758,320.22,145,2.361,322.581,322.581,0.0
6759,320.24,114,1.059,321.299,321.299,0.0
6760,320.285,172,2.02,322.305,322.305,0.0
6761,320.33,72,2.566,322.896,322.896,0.0
6762,320.36,173,5.609,325.969,325.969,0.0
6763,320.365,136,2.208,322.573,322.573,0.0
6764,320.37,197,3.037,323.407,323.407,0.0
6765,320.385,133,1.314,321.699,321.699,0.0
6766,320.39,112,10.989,331.379,331.379,0.0
6767,320.41,65,5.49,325.9,325.9,0.0
6768,320.415,74,2.678,323.093,323.093,0.0
6769,320.455,194,0.322,320.777,320.777,0.0
6770,320.46,79,4.772,325.232,325.232,0.0
6771,320.47,7,0.79,321.26,321.26,0.0
6772,320.525,98,1.959,322.484,322.484,0.0
6773,320.53,16,6.138,326.668,326.668,0.0
6774,320.54,34,7.009,327.549,327.549,0.0
6775,320.57,40,3.756,324.326,324.326,0.0
6776,320.58,50,4.136,324.716,324.716,0.0
6777,320.595,193,3.375,323.97,323.97,0.0
6778,320.6,58,3.538,324.138,324.138,0.0
6779,320.64,174,1.737,322.377,322.377,0.0
6780,320.68,168,6.058,326.738,326.738,0.0
6781,320.73,9,4.323,325.053,325.053,0.0
6782,320.745,148,6.999,327.744,327.744,0.0
6783,320.755,92,2.748,323.503,323.503,0.0
6784,320.775,105,1.027,321.802,321.802,0.0
6785,320.82,44,7.341,328.161,328.161,0.0
6786,320.825,199,3.78,324.605,324.605,0.0
6787,320.86,98,7.265,328.125,328.125,0.0
6788,320.88,40,1.027,321.907,321.907,0.0
6789,321.54,110,0.886,322.426,322.426,0.0
6790,321.55,127,2.823,324.373,324.373,0.0
6791,321.705,181,5.216,326.921,326.921,0.0
6792,321.735,93,1.511,323.246,323.246,0.0
6793,321.95,137,2.931,324.881,324.881,0.0
6794,325.0,77,2.307,327.307,327.307,0.0
6796,325.005,117,5.255,330.26,330.26,0.0
6795,325.005,84,6.77,331.775,331.775,0.0
6797,325.005,138,0.715,325.72,325.72,0.0
6798,325.02,63,6.443,331.463,331.463,0.0
6799,325.03,51,2.277,327.307,327.307,0.0
6800,325.04,176,5.046,330.086,330.086,0.0
6801,325.04,148,2.058,327.098,327.098,0.0
6802,325.045,146,7.734,332.779,332.779,0.0
6804,325.05,185,6.03,331.08,331.08,0.0
6805,325.05,164,4.692,329.742,329.742,0.0
6803,325.05,11,5.733,330.783,330.783,0.0
6806,325.055,27,5.064,330.119,330.119,0.0
6807,325.055,20,2.495,327.55,327.55,0.0
6808,325.06,182,4.181,329.241,329.241,0.0
6809,325.06,105,4.617,329.677,329.677,0.0
6810,325.065,95,1.739,326.804,326.804,0.0
6811,325.07,132,2.75,327.82,327.82,0.0
6812,325.07,200,0.976,326.046,326.046,0.0
6817,325.075,36,1.326,326.401,326.401,0.0
6814,325.075,4,1.54,326.615,326.615,0.0
6816,325.075,56,2.632,327.707,327.707,0.0
6815,325.075,69,0.852,325.927,325.927,0.0
6813,325.075,172,4.919,329.994,329.994,0.0
6818,325.08,110,1.89,326.97,326.97,0.0
6819,325.08,153,1.647,326.727,326.727,0.0
6821,325.09,61,2.335,327.425,327.425,0.0
6820,325.09,135,4.118,329.208,329.208,0.0
6822,325.095,104,11.094,336.189,336.189,0.0
6824,325.095,101,4.505,329.6,329.6,0.0
6823,325.095,24,5.946,331.041,331.041,0.0
6825,325.1,136,1.233,326.333,326.333,0.0
6826,325.105,118,4.554,329.659,329.659,0.0
6828,325.11,53,1.766,326.876,326.876,0.0
6827,325.11,7,4.018,329.128,329.128,0.0
6829,325.12,79,1.535,326.655,326.655,0.0
6830,325.13,132,2.427,327.557,327.557,0.0
6831,325.14,7,4.387,329.527,329.527,0.0
6832,325.17,173,1.501,326.671,326.671,0.0
6833,325.17,8,4.066,329.236,329.236,0.0
6834,325.175,1,1.131,326.306,326.306,0.0
6835,325.18,88,6.058,331.238,331.238,0.0
6836,325.19,26,1.279,326.469,326.469,0.0
6837,325.205,95,2.223,327.428,327.428,0.0
6838,325.215,24,6.346,331.561,331.561,0.0
6839,325.22,2,7.012,332.232,332.232,0.0
6840,325.225,161,6.624,331.849,331.849,0.0
6842,325.235,81,0.582,325.817,325.817,0.0
6841,325.235,124,5.393,330.628,330.628,0.0
6845,325.24,127,0.56,325.8,325.8,0.0
6843,325.24,182,3.577,328.817,328.817,0.0
6844,325.24,80,9.999,335.239,335.239,0.0
6847,325.245,121,7.813,333.058,333.058,0.0
6846,325.245,156,0.94,326.185,326.185,0.0
6848,325.265,37,7.495,332.76,332.76,0.0
6849,325.265,76,0.631,325.896,325.896,0.0
6851,325.295,96,8.866,334.161,334.161,0.0
6850,325.295,81,2.426,327.721,327.721,0.0
6852,325.3,137,6.5,331.8,331.8,0.0
6853,325.305,81,6.993,332.298,332.298,0.0
6854,325.315,148,4.337,329.652,329.652,0.0
6855,325.32,171,3.395,328.715,328.715,0.0
6856,325.325,52,1.828,327.153,327.153,0.0
6857,325.33,199,2.465,327.795,327.795,0.0
6858,325.34,17,2.973,328.313,328.313,0.0
6860,325.345,145,4.214,329.559,329.559,0.0
6859,325.345,184,4.108,329.453,329.453,0.0
6861,325.37,169,0.919,326.289,326.289,0.0
6862,325.385,60,3.981,329.366,329.366,0.0
6863,325.39,167,5.021,330.411,330.411,0.0
6864,325.42,119,1.412,326.832,326.832,0.0
6865,325.425,63,1.15,326.575,326.575,0.0
6867,325.445,136,6.038,331.483,331.483,0.0
6866,325.445,196,2.275,327.72,327.72,0.0
6868,325.45,7,1.211,326.661,326.661,0.0
6869,325.46,186,3.145,328.605,328.605,0.0
6870,325.46,83,3.441,328.901,328.901,0.0
6871,325.48,159,2.16,327.64,327.64,0.0
6872,325.485,104,4.322,329.807,329.807,0.0
6873,325.485,142,3.168,328.653,328.653,0.0
6874,325.59,111,3.365,328.955,328.955,0.0
6875,325.63,168,3.478,329.108,329.108,0.0
6876,325.65,165,3.216,328.866,328.866,0.0
6877,325.66,38,3.608,329.268,329.268,0.0
6878,325.695,189,5.701,331.396,331.396,0.0
6879,325.72,130,0.985,326.705,326.705,0.0
6880,325.74,73,0.863,326.603,326.603,0.0
6881,325.74,10,1.994,327.734,327.734,0.0
6882,325.785,77,0.458,326.243,326.243,0.0
6883,325.81,3,4.119,329.929,329.929,0.0
6884,325.845,157,3.072,328.917,328.917,0.0
6885,325.855,192,2.164,328.019,328.019,0.0
6886,325.88,133,3.576,329.456,329.456,0.0
6887,325.89,44,1.089,326.979,326.979,0.0
6889,325.905,49,3.815,329.72,329.72,0.0
6888,325.905,184,6.235,332.14,332.14,0.0
6890,325.97,102,2.942,328.912,328.912,0.0
6891,326.005,31,2.949,328.954,328.954,0.0
6892,326.01,93,5.076,331.086,331.086,0.0
6893,326.02,147,0.559,326.579,326.579,0.0
6894,326.18,62,3.909,330.089,330.089,0.0
6895,326.195,157,2.006,328.201,328.201,0.0
6896,326.34,79,2.956,329.296,329.296,0.0
6897,326.405,51,0.761,327.166,327.166,0.0
6898,330.01,134,0.992,331.002,331.002,0.0
6899,330.02,113,6.446,336.466,336.466,0.0
6901,330.035,19,2.339,332.374,332.374,0.0
6900,330.035,19,2.447,332.482,332.482,0.0
6902,330.04,86,6.028,336.068,336.068,0.0
6903,330.08,99,1.309,331.389,331.389,0.0
6904,330.12,121,8.276,338.396,338.396,0.0
6905,330.16,131,9.681,339.841,339.841,0.0
6906,330.185,44,6.264,336.449,336.449,0.0
6907,330.19,100,3.516,333.706,333.706,0.0
6908,330.21,25,0.553,330.763,330.763,0.0
6909,330.23,28,6.958,337.188,337.188,0.0
6910,330.245,78,3.94,334.185,334.185,0.0
6911,330.255,160,2.171,332.426,332.426,0.0
6912,330.26,46,2.389,332.649,332.649,0.0
6913,330.28,127,3.265,333.545,333.545,0.0
6914,330.285,107,6.908,337.193,337.193,0.0
6915,330.335,114,6.943,337.278,337.278,0.0
6916,330.355,7,2.329,332.684,332.684,0.0
6917,330.395,168,2.262,332.657,332.657,0.0
6918,330.395,107,3.864,334.259,334.259,0.0
6919,330.405,44,15.62,346.025,346.025,0.0
6920,330.435,197,4.814,335.249,335.249,0.0
6921,330.48,169,3.148,333.628,333.628,0.0
6922,330.485,86,5.836,336.321,336.321,0.0
6923,330.54,160,0.599,331.139,331.139,0.0
6924,330.66,156,4.921,335.581,335.581,0.0
6925,330.72,193,2.699,333.419,333.419,0.0
6926,330.735,177,3.359,334.094,334.094,0.0
6927,330.745,3,4.083,334.828,334.828,0.0
6928,330.76,188,2.556,333.316,333.316,0.0
6929,330.81,109,1.951,332.761,332.761,0.0
6930,330.815,83,0.504,331.319,331.319,0.0
6931,331.03,27,8.37,339.4,339.4,0.0
6932,331.12,171,4.437,335.557,335.557,0.0
6933,331.275,79,12.936,344.211,344.211,0.0
6934,331.28,157,1.734,333.014,333.014,0.0
6935,331.97,45,1.314,333.284,333.284,0.0
6936,333.06,28,4.543,337.603,337.603,0.0
6938,335.0,181,2.526,337.526,337.526,0.0
6937,335.0,195,3.307,338.307,338.307,0.0
6941,335.005,140,2.679,337.684,337.684,0.0
6940,335.005,160,2.76,337.765,337.765,0.0
6939,335.005,153,3.326,338.331,338.331,0.0
6942,335.005,62,7.745,342.75,342.75,0.0
6944,335.01,86,3.093,338.103,338.103,0.0
6945,335.01,71,9.088,344.098,344.098,0.0
6943,335.01,74,1.955,336.965,336.965,0.0
6947,335.015,137,3.011,338.026,338.026,0.0
6949,335.015,63,3.285,338.3,338.3,0.0
6946,335.015,182,5.039,340.054,340.054,0.0
6948,335.015,157,5.989,341.004,341.004,0.0
6951,335.02,60,3.771,338.791,338.791,0.0
6952,335.02,50,1.863,336.883,336.883,0.0
6953,335.02,190,3.431,338.451,338.451,0.0
6950,335.02,1,0.573,335.593,335.593,0.0
6958,335.025,186,6.085,341.11,341.11,0.0
6954,335.025,77,8.907,343.932,343.932,0.0
6956,335.025,29,1.622,336.647,336.647,0.0
6957,335.025,111,2.424,337.449,337.449,0.0
6955,335.025,80,5.869,340.894,340.894,0.0
6960,335.03,143,4.728,339.758,339.758,0.0
6961,335.03,94,4.38,339.41,339.41,0.0
6959,335.03,14,1.9,336.93,336.93,0.0
6962,335.04,40,7.571,342.611,342.611,0.0
6963,335.04,20,2.26,337.3,337.3,0.0
6965,335.045,56,4.363,339.408,339.408,0.0
6964,335.045,64,2.728,337.773,337.773,0.0
6967,335.045,37,2.111,337.156,337.156,0.0
6966,335.045,96,1.618,336.663,336.663,0.0
6971,335.05,140,6.061,341.111,341.111,0.0
6970,335.05,104,2.902,337.952,337.952,0.0
6972,335.05,68,1.369,336.419,336.419,0.0
6968,335.05,63,2.042,337.092,337.092,0.0
6969,335.05,19,2.672,337.722,337.722,0.0
6975,335.055,23,6.571,341.626,341.626,0.0
6974,335.055,90,1.121,336.176,336.176,0.0
6973,335.055,84,8.454,343.509,343.509,0.0
6976,335.055,83,2.301,337.356,337.356,0.0
6982,335.06,106,9.874,344.934,344.934,0.0
6981,335.06,72,4.928,339.988,339.988,0.0
6979,335.06,34,6.894,341.954,341.954,0.0
6980,335.06,167,2.578,337.638,337.638,0.0
6977,335.06,192,10.328,345.388,345.388,0.0
6978,335.06,156,7.409,342.469,342.469,0.0
6984,335.065,122,10.732,345.797,345.797,0.0
6983,335.065,178,5.517,340.582,340.582,0.0
6987,335.07,108,4.639,339.709,339.709,0.0
6985,335.07,120,0.857,335.927,335.927,0.0
6986,335.07,33,3.394,338.464,338.464,0.0
6989,335.075,8,4.195,339.27,339.27,0.0
6988,335.075,26,0.895,335.97,335.97,0.0
6990,335.08,156,9.185,344.265,344.265,0.0
6991,335.08,50,0.53,335.61,335.61,0.0
6992,335.085,14,2.255,337.34,337.34,0.0
6993,335.09,3,2.756,337.846,337.846,0.0
6995,335.09,68,0.487,335.577,335.577,0.0
6994,335.09,114,4.207,339.297,339.297,0.0
6996,335.095,34,1.659,336.754,336.754,0.0
6998,335.105,82,4.506,339.611,339.611,0.0
6997,335.105,200,8.734,343.839,343.839,0.0
6999,335.11,117,2.541,337.651,337.651,0.0
7000,335.11,10,8.215,343.325,343.325,0.0
7003,335.115,123,8.519,343.634,343.634,0.0
7002,335.115,163,0.72,335.835,335.835,0.0
7005,335.115,199,9.106,344.221,344.221,0.0
7004,335.115,138,1.827,336.942,336.942,0.0
7001,335.115,38,4.19,339.305,339.305,0.0
